"","Broad_Category","Archive_Date","District","sum"
"1611","Elementary",2025-03-28,"Laramie County School District 2",1
"1612","Elementary",2025-03-28,"Lincoln County School District 1",1
"1613","Elementary",2025-03-28,"Lincoln County School District 2",1
"1614","Elementary",2025-03-28,"Natrona School District 1",5
"1615","Elementary",2025-03-28,"Niobrara County School District 1",1
"1616","Elementary",2025-03-28,"Platte County School District 1",1
"1617","Elementary",2025-03-28,"Sheridan County School District 2",3
"1618","Elementary",2025-03-28,"Sweetwater County School District 1",1
"1619","Elementary",2025-03-28,"Sweetwater County School District 2",1
"1620","Elementary",2025-03-28,"Teton County School District 1",3
"1621","Elementary",2025-03-28,"Uinta County School District 1",1
"1622","Elementary",2025-04-04,"Albany Count School District 1",1
"1623","Elementary",2025-04-04,"Big Horn School District 2",1
"1624","Elementary",2025-04-04,"Big Horn School District 3",3
"1625","Elementary",2025-04-04,"Campbell County Scholl District 1",4
"1626","Elementary",2025-04-04,"Carbon County School District 1",1
"1627","Elementary",2025-04-04,"Converse County School District 1",3
"1628","Elementary",2025-04-04,"Crook County school District 1",2
"1629","Elementary",2025-04-04,"Fremont County School District 1",1
"1630","Elementary",2025-04-04,"Fremont County School District 14",1
"1631","Elementary",2025-04-04,"Fremont County School District 21",1
"1632","Elementary",2025-04-04,"Fremont County School District 38",1
"1633","Elementary",2025-04-04,"Hot Springs School District 1",1
"1634","Elementary",2025-04-04,"Laramie County School District 1",11
"1635","Elementary",2025-04-04,"Laramie County School District 2",2
"1636","Elementary",2025-04-04,"Lincoln County School District 1",1
"1637","Elementary",2025-04-04,"Lincoln County School District 2",1
"1638","Elementary",2025-04-04,"Natrona School District 1",5
"1639","Elementary",2025-04-04,"Niobrara County School District 1",1
"1640","Elementary",2025-04-04,"Park County School District 16",1
"1641","Elementary",2025-04-04,"Platte County School District 1",1
"1642","Elementary",2025-04-04,"Sheridan County School District 1",1
"1643","Elementary",2025-04-04,"Sheridan County School District 2",2
"1644","Elementary",2025-04-04,"Sweetwater County School District 1",6
"1645","Elementary",2025-04-04,"Sweetwater County School District 2",1
"1646","Elementary",2025-04-04,"Teton County School District 1",3
"1647","Elementary",2025-04-04,"Uinta County School District 1",1
"1648","Elementary",2025-04-11,"Albany Count School District 1",3
"1649","Elementary",2025-04-11,"Big Horn School District 1",1
"1650","Elementary",2025-04-11,"Big Horn School District 2",1
"1651","Elementary",2025-04-11,"Big Horn School District 3",3
"1652","Elementary",2025-04-11,"Big Horn School District 4",1
"1653","Elementary",2025-04-11,"Campbell County Scholl District 1",3
"1654","Elementary",2025-04-11,"Carbon County School District 1",1
"1655","Elementary",2025-04-11,"Converse County School District 1",1
"1656","Elementary",2025-04-11,"Crook County school District 1",1
"1657","Elementary",2025-04-11,"Fremont County School District 1",1
"1658","Elementary",2025-04-11,"Fremont County School District 21",1
"1659","Elementary",2025-04-11,"Fremont County School District 25",1
"1660","Elementary",2025-04-11,"Fremont County School District 38",1
"1661","Elementary",2025-04-11,"Hot Springs School District 1",1
"1662","Elementary",2025-04-11,"Laramie County School District 1",9
"1663","Elementary",2025-04-11,"Laramie County School District 2",2
"1664","Elementary",2025-04-11,"Lincoln County School District 1",1
"1665","Elementary",2025-04-11,"Lincoln County School District 2",1
"1666","Elementary",2025-04-11,"Natrona School District 1",3
"1667","Elementary",2025-04-11,"Niobrara County School District 1",1
"1668","Elementary",2025-04-11,"Park County School District 16",1
"1669","Elementary",2025-04-11,"Platte County School District 1",1
"1670","Elementary",2025-04-11,"Sheridan County School District 1",1
"1671","Elementary",2025-04-11,"Sheridan County School District 2",1
"1672","Elementary",2025-04-11,"Sweetwater County School District 1",5
"1673","Elementary",2025-04-11,"Sweetwater County School District 2",1
"1674","Elementary",2025-04-11,"Teton County School District 1",3
"1675","Elementary",2025-04-11,"Uinta County School District 1",1
"1676","Elementary",2025-04-18,"Albany Count School District 1",2
"1677","Elementary",2025-04-18,"Big Horn School District 1",1
"1678","Elementary",2025-04-18,"Big Horn School District 2",1
"1679","Elementary",2025-04-18,"Big Horn School District 4",1
"1680","Elementary",2025-04-18,"Campbell County Scholl District 1",4
"1681","Elementary",2025-04-18,"Carbon County School District 1",1
"1682","Elementary",2025-04-18,"Fremont County School District 1",1
"1683","Elementary",2025-04-18,"Fremont County School District 21",1
"1684","Elementary",2025-04-18,"Fremont County School District 38",1
"1685","Elementary",2025-04-18,"Hot Springs School District 1",1
"1686","Elementary",2025-04-18,"Laramie County School District 1",7
"1687","Elementary",2025-04-18,"Laramie County School District 2",1
"1688","Elementary",2025-04-18,"Lincoln County School District 1",1
"1689","Elementary",2025-04-18,"Lincoln County School District 2",1
"1690","Elementary",2025-04-18,"Natrona School District 1",3
"1691","Elementary",2025-04-18,"Niobrara County School District 1",1
"1692","Elementary",2025-04-18,"Park County School District 16",1
"1693","Elementary",2025-04-18,"Sheridan County School District 1",1
"1694","Elementary",2025-04-18,"Sheridan County School District 2",1
"1695","Elementary",2025-04-18,"Sublette County School District 1",1
"1696","Elementary",2025-04-18,"Sweetwater County School District 1",3
"1697","Elementary",2025-04-18,"Sweetwater County School District 2",1
"1698","Elementary",2025-04-18,"Teton County School District 1",3
"1699","Elementary",2025-04-18,"Uinta County School District 1",1
"1700","Elementary",2025-04-25,"Albany Count School District 1",3
"1701","Elementary",2025-04-25,"Big Horn School District 1",1
"1702","Elementary",2025-04-25,"Big Horn School District 2",1
"1703","Elementary",2025-04-25,"Campbell County Scholl District 1",4
"1704","Elementary",2025-04-25,"Carbon County School District 1",1
"1705","Elementary",2025-04-25,"Carbon County School District 2",1
"1706","Elementary",2025-04-25,"Converse County School Distrcit 2",1
"1707","Elementary",2025-04-25,"Fremont County School District 1",1
"1708","Elementary",2025-04-25,"Fremont County School District 21",1
"1709","Elementary",2025-04-25,"Fremont County School District 38",1
"1710","Elementary",2025-04-25,"Hot Springs School District 1",1
"1711","Elementary",2025-04-25,"Laramie County School District 1",7
"1712","Elementary",2025-04-25,"Laramie County School District 2",1
"1713","Elementary",2025-04-25,"Lincoln County School District 1",1
"1714","Elementary",2025-04-25,"Natrona School District 1",3
"1715","Elementary",2025-04-25,"Park County School District 16",1
"1716","Elementary",2025-04-25,"Sheridan County School District 1",2
"1717","Elementary",2025-04-25,"Sheridan County School District 2",1
"1718","Elementary",2025-04-25,"Sublette County School District 1",1
"1719","Elementary",2025-04-25,"Sweetwater County School District 1",3
"1720","Elementary",2025-04-25,"Sweetwater County School District 2",1
"1721","Elementary",2025-04-25,"Teton County School District 1",3
"1722","Elementary",2025-04-25,"Uinta County School District 1",1
"1723","Elementary",2025-05-02,"Albany Count School District 1",1
"1724","Elementary",2025-05-02,"Big Horn School District 1",1
"1725","Elementary",2025-05-02,"Campbell County Scholl District 1",4
"1726","Elementary",2025-05-02,"Carbon County School District 1",1
"1727","Elementary",2025-05-02,"Carbon County School District 2",1
"1728","Elementary",2025-05-02,"Converse County School Distrcit 2",1
"1729","Elementary",2025-05-02,"Fremont County School District 1",1
"1730","Elementary",2025-05-02,"Fremont County School District 38",1
"1731","Elementary",2025-05-02,"Hot Springs School District 1",1
"1732","Elementary",2025-05-02,"Laramie County School District 1",9
"1733","Elementary",2025-05-02,"Laramie County School District 2",1
"1734","Elementary",2025-05-02,"Lincoln County School District 1",1
"1735","Elementary",2025-05-02,"Natrona School District 1",3
"1736","Elementary",2025-05-02,"Niobrara County School District 1",1
"1737","Elementary",2025-05-02,"Park County School District 16",1
"1738","Elementary",2025-05-02,"Sheridan County School District 1",2
"1739","Elementary",2025-05-02,"Sublette County School District 1",1
"1740","Elementary",2025-05-02,"Sweetwater County School District 1",6
"1741","Elementary",2025-05-02,"Teton County School District 1",5
"1742","Elementary",2025-05-02,"Uinta County School District 1",1
"1743","Elementary",2025-05-09,"Albany Count School District 1",2
"1744","Elementary",2025-05-09,"Campbell County Scholl District 1",4
"1745","Elementary",2025-05-09,"Carbon County School District 1",1
"1746","Elementary",2025-05-09,"Carbon County School District 2",1
"1747","Elementary",2025-05-09,"Converse County School Distrcit 2",1
"1748","Elementary",2025-05-09,"Fremont County School District 1",1
"1749","Elementary",2025-05-09,"Fremont County School District 25",1
"1750","Elementary",2025-05-09,"Fremont County School District 38",1
"1751","Elementary",2025-05-09,"Hot Springs School District 1",1
"1752","Elementary",2025-05-09,"Laramie County School District 1",13
"1753","Elementary",2025-05-09,"Laramie County School District 2",1
"1754","Elementary",2025-05-09,"Lincoln County School District 1",1
"1755","Elementary",2025-05-09,"Natrona School District 1",4
"1756","Elementary",2025-05-09,"Niobrara County School District 1",1
"1757","Elementary",2025-05-09,"Park County School District 16",1
"1758","Elementary",2025-05-09,"Sheridan County School District 1",1
"1759","Elementary",2025-05-09,"Sheridan County School District 2",1
"1760","Elementary",2025-05-09,"Sublette County School District 1",1
"1761","Elementary",2025-05-09,"Sweetwater County School District 1",5
"1762","Elementary",2025-05-09,"Sweetwater County School District 2",1
"1763","Elementary",2025-05-09,"Teton County School District 1",5
"1764","Elementary",2025-05-09,"Uinta County School District 1",1
"1765","Elementary",2025-05-16,"Albany Count School District 1",3
"1766","Elementary",2025-05-16,"Big Horn School District 1",1
"1767","Elementary",2025-05-16,"Campbell County Scholl District 1",2
"1768","Elementary",2025-05-16,"Carbon County School District 1",1
"1769","Elementary",2025-05-16,"Carbon County School District 2",1
"1770","Elementary",2025-05-16,"Converse County School Distrcit 2",1
"1771","Elementary",2025-05-16,"Crook County school District 1",1
"1772","Elementary",2025-05-16,"Fremont County School District 1",1
"1773","Elementary",2025-05-16,"Fremont County School District 25",1
"1774","Elementary",2025-05-16,"Fremont County School District 38",1
"1775","Elementary",2025-05-16,"Hot Springs School District 1",1
"1776","Elementary",2025-05-16,"Laramie County School District 1",10
"1777","Elementary",2025-05-16,"Lincoln County School District 1",1
"1778","Elementary",2025-05-16,"Natrona School District 1",5
"1779","Elementary",2025-05-16,"Niobrara County School District 1",1
"1780","Elementary",2025-05-16,"Sheridan County School District 2",2
"1781","Elementary",2025-05-16,"Sublette County School District 1",1
"1782","Elementary",2025-05-16,"Sweetwater County School District 1",7
"1783","Elementary",2025-05-16,"Sweetwater County School District 2",1
"1784","Elementary",2025-05-16,"Teton County School District 1",5
"1785","Elementary",2025-05-16,"Uinta County School District 1",1
"1786","Elementary",2025-05-23,"Albany Count School District 1",4
"1787","Elementary",2025-05-23,"Campbell County Scholl District 1",2
"1788","Elementary",2025-05-23,"Carbon County School District 1",1
"1789","Elementary",2025-05-23,"Carbon County School District 2",1
