"","Category","Archive_Date","Institution","sum"
"2807","The Arts",2025-08-22,"Gillette College",1
"2808","The Arts",2025-08-22,"Laramie County Community College",2
"2809","The Arts",2025-08-22,"Sheridan College",17
"2810","The Arts",2025-08-22,"University of Wyoming",2
"2811","The Arts",2025-08-29,"Casper College",1
"2812","The Arts",2025-08-29,"Central Wyoming College",1
"2813","The Arts",2025-08-29,"Gillette College",1
"2814","The Arts",2025-08-29,"Laramie County Community College",2
"2815","The Arts",2025-08-29,"Sheridan College",17
"2816","The Arts",2025-08-29,"University of Wyoming",2
"2817","The Arts",2025-09-05,"Central Wyoming College",1
"2818","The Arts",2025-09-05,"Gillette College",2
"2819","The Arts",2025-09-05,"Laramie County Community College",2
"2820","The Arts",2025-09-05,"Sheridan College",17
"2821","The Arts",2025-09-05,"University of Wyoming",2
"2822","The Arts",2025-09-12,"Central Wyoming College",1
"2823","The Arts",2025-09-12,"Gillette College",2
"2824","The Arts",2025-09-12,"Laramie County Community College",2
"2825","The Arts",2025-09-12,"Sheridan College",17
"2826","The Arts",2025-09-12,"University of Wyoming",2
"2827","The Arts",2025-09-19,"Central Wyoming College",1
"2828","The Arts",2025-09-19,"Gillette College",2
"2829","The Arts",2025-09-19,"Laramie County Community College",2
"2830","The Arts",2025-09-19,"Sheridan College",17
"2831","The Arts",2025-09-19,"University of Wyoming",2
"2832","The Arts",2025-09-19,"Western Wyoming Community College",1
"2833","The Arts",2025-09-26,"Central Wyoming College",1
"2834","The Arts",2025-09-26,"Gillette College",2
"2835","The Arts",2025-09-26,"Laramie County Community College",2
"2836","The Arts",2025-09-26,"Sheridan College",17
"2837","The Arts",2025-09-26,"University of Wyoming",2
"2838","The Arts",2025-09-26,"Western Wyoming Community College",1
"2839","Uncategorized",2024-08-09,"Central Wyoming College",3
"2840","Uncategorized",2024-08-09,"Laramie County Community College",3
"2841","Uncategorized",2024-08-09,"University of Wyoming",5
"2842","Uncategorized",2024-08-09,"Western Wyoming Community College",1
"2843","Uncategorized",2024-08-16,"Central Wyoming College",2
"2844","Uncategorized",2024-08-16,"Laramie County Community College",2
"2845","Uncategorized",2024-08-16,"University of Wyoming",5
"2846","Uncategorized",2024-08-16,"Western Wyoming Community College",1
"2847","Uncategorized",2024-08-23,"Casper College",1
"2848","Uncategorized",2024-08-23,"Central Wyoming College",3
"2849","Uncategorized",2024-08-23,"Laramie County Community College",2
"2850","Uncategorized",2024-08-23,"University of Wyoming",5
"2851","Uncategorized",2024-08-23,"Western Wyoming Community College",1
"2852","Uncategorized",2024-08-30,"Casper College",1
"2853","Uncategorized",2024-08-30,"Central Wyoming College",2
"2854","Uncategorized",2024-08-30,"Laramie County Community College",2
"2855","Uncategorized",2024-08-30,"University of Wyoming",5
"2856","Uncategorized",2024-08-30,"Western Wyoming Community College",1
"2857","Uncategorized",2024-09-06,"Casper College",1
"2858","Uncategorized",2024-09-06,"Central Wyoming College",3
"2859","Uncategorized",2024-09-06,"Laramie County Community College",2
"2860","Uncategorized",2024-09-06,"University of Wyoming",6
"2861","Uncategorized",2024-09-06,"Western Wyoming Community College",1
"2862","Uncategorized",2024-09-13,"Casper College",1
"2863","Uncategorized",2024-09-13,"Central Wyoming College",3
"2864","Uncategorized",2024-09-13,"Laramie County Community College",2
"2865","Uncategorized",2024-09-13,"University of Wyoming",5
"2866","Uncategorized",2024-09-13,"Western Wyoming Community College",1
"2867","Uncategorized",2024-09-20,"Casper College",1
"2868","Uncategorized",2024-09-20,"Central Wyoming College",3
"2869","Uncategorized",2024-09-20,"Laramie County Community College",2
"2870","Uncategorized",2024-09-20,"Sheridan College",1
"2871","Uncategorized",2024-09-20,"University of Wyoming",5
"2872","Uncategorized",2024-09-20,"Western Wyoming Community College",1
"2873","Uncategorized",2024-09-27,"Casper College",1
"2874","Uncategorized",2024-09-27,"Central Wyoming College",3
"2875","Uncategorized",2024-09-27,"Laramie County Community College",2
"2876","Uncategorized",2024-09-27,"Sheridan College",1
"2877","Uncategorized",2024-09-27,"University of Wyoming",7
"2878","Uncategorized",2024-09-27,"Western Wyoming Community College",1
"2879","Uncategorized",2024-10-04,"Casper College",1
"2880","Uncategorized",2024-10-04,"Central Wyoming College",3
"2881","Uncategorized",2024-10-04,"Laramie County Community College",2
"2882","Uncategorized",2024-10-04,"Sheridan College",1
"2883","Uncategorized",2024-10-04,"University of Wyoming",7
"2884","Uncategorized",2024-10-04,"Western Wyoming Community College",1
"2885","Uncategorized",2024-10-11,"Casper College",1
"2886","Uncategorized",2024-10-11,"Central Wyoming College",3
"2887","Uncategorized",2024-10-11,"Laramie County Community College",2
"2888","Uncategorized",2024-10-11,"Sheridan College",1
"2889","Uncategorized",2024-10-11,"University of Wyoming",6
"2890","Uncategorized",2024-10-11,"Western Wyoming Community College",1
"2891","Uncategorized",2024-10-18,"Casper College",1
"2892","Uncategorized",2024-10-18,"Central Wyoming College",2
"2893","Uncategorized",2024-10-18,"Laramie County Community College",2
"2894","Uncategorized",2024-10-18,"Sheridan College",1
"2895","Uncategorized",2024-10-18,"University of Wyoming",7
"2896","Uncategorized",2024-10-18,"Western Wyoming Community College",1
"2897","Uncategorized",2024-10-25,"Casper College",1
"2898","Uncategorized",2024-10-25,"Laramie County Community College",2
"2899","Uncategorized",2024-10-25,"Sheridan College",1
"2900","Uncategorized",2024-10-25,"University of Wyoming",9
"2901","Uncategorized",2024-10-25,"Western Wyoming Community College",1
"2902","Uncategorized",2024-11-01,"Casper College",1
"2903","Uncategorized",2024-11-01,"Central Wyoming College",3
"2904","Uncategorized",2024-11-01,"Laramie County Community College",2
"2905","Uncategorized",2024-11-01,"Sheridan College",1
"2906","Uncategorized",2024-11-01,"University of Wyoming",11
"2907","Uncategorized",2024-11-01,"Western Wyoming Community College",1
"2908","Uncategorized",2024-11-08,"Casper College",1
"2909","Uncategorized",2024-11-08,"Central Wyoming College",3
"2910","Uncategorized",2024-11-08,"Laramie County Community College",2
"2911","Uncategorized",2024-11-08,"Sheridan College",1
"2912","Uncategorized",2024-11-08,"University of Wyoming",11
"2913","Uncategorized",2024-11-08,"Western Wyoming Community College",1
"2914","Uncategorized",2024-11-15,"Central Wyoming College",3
"2915","Uncategorized",2024-11-15,"Laramie County Community College",2
"2916","Uncategorized",2024-11-15,"Sheridan College",1
"2917","Uncategorized",2024-11-15,"University of Wyoming",11
"2918","Uncategorized",2024-11-15,"Western Wyoming Community College",1
"2919","Uncategorized",2024-11-22,"Central Wyoming College",3
"2920","Uncategorized",2024-11-22,"Laramie County Community College",2
"2921","Uncategorized",2024-11-22,"Sheridan College",1
"2922","Uncategorized",2024-11-22,"University of Wyoming",11
"2923","Uncategorized",2024-11-22,"Western Wyoming Community College",1
"2924","Uncategorized",2024-11-29,"Central Wyoming College",3
"2925","Uncategorized",2024-11-29,"Laramie County Community College",2
"2926","Uncategorized",2024-11-29,"Sheridan College",1
"2927","Uncategorized",2024-11-29,"University of Wyoming",11
"2928","Uncategorized",2024-11-29,"Western Wyoming Community College",1
"2929","Uncategorized",2024-12-06,"Central Wyoming College",3
"2930","Uncategorized",2024-12-06,"Laramie County Community College",2
"2931","Uncategorized",2024-12-06,"Sheridan College",1
"2932","Uncategorized",2024-12-06,"University of Wyoming",10
"2933","Uncategorized",2024-12-06,"Western Wyoming Community College",1
"2934","Uncategorized",2024-12-13,"Central Wyoming College",3
"2935","Uncategorized",2024-12-13,"Gillette College",1
"2936","Uncategorized",2024-12-13,"Laramie County Community College",2
"2937","Uncategorized",2024-12-13,"Sheridan College",1
"2938","Uncategorized",2024-12-13,"University of Wyoming",8
"2939","Uncategorized",2024-12-13,"Western Wyoming Community College",1
"2940","Uncategorized",2024-12-20,"Central Wyoming College",3
"2941","Uncategorized",2024-12-20,"Gillette College",1
"2942","Uncategorized",2024-12-20,"Laramie County Community College",2
"2943","Uncategorized",2024-12-20,"Sheridan College",1
"2944","Uncategorized",2024-12-20,"University of Wyoming",11
"2945","Uncategorized",2024-12-20,"Western Wyoming Community College",1
"2946","Uncategorized",2024-12-27,"Central Wyoming College",3
"2947","Uncategorized",2024-12-27,"Gillette College",1
"2948","Uncategorized",2024-12-27,"Laramie County Community College",2
"2949","Uncategorized",2024-12-27,"Sheridan College",1
"2950","Uncategorized",2024-12-27,"University of Wyoming",11
"2951","Uncategorized",2024-12-27,"Western Wyoming Community College",1
"2952","Uncategorized",2025-01-03,"Central Wyoming College",3
"2953","Uncategorized",2025-01-03,"Gillette College",1
"2954","Uncategorized",2025-01-03,"Laramie County Community College",2
"2955","Uncategorized",2025-01-03,"Sheridan College",1
"2956","Uncategorized",2025-01-03,"University of Wyoming",10
"2957","Uncategorized",2025-01-03,"Western Wyoming Community College",1
"2958","Uncategorized",2025-01-10,"Central Wyoming College",3
"2959","Uncategorized",2025-01-10,"Gillette College",1
"2960","Uncategorized",2025-01-10,"Laramie County Community College",1
"2961","Uncategorized",2025-01-10,"Sheridan College",1
"2962","Uncategorized",2025-01-10,"University of Wyoming",12
"2963","Uncategorized",2025-01-10,"Western Wyoming Community College",1
"2964","Uncategorized",2025-01-17,"Central Wyoming College",4
"2965","Uncategorized",2025-01-17,"Gillette College",1
"2966","Uncategorized",2025-01-17,"Laramie County Community College",1
"2967","Uncategorized",2025-01-17,"Sheridan College",1
"2968","Uncategorized",2025-01-17,"University of Wyoming",13
"2969","Uncategorized",2025-01-17,"Western Wyoming Community College",1
"2970","Uncategorized",2025-01-24,"Casper College",1
"2971","Uncategorized",2025-01-24,"Central Wyoming College",4
"2972","Uncategorized",2025-01-24,"Gillette College",1
"2973","Uncategorized",2025-01-24,"Laramie County Community College",1
"2974","Uncategorized",2025-01-24,"Sheridan College",1
"2975","Uncategorized",2025-01-24,"University of Wyoming",11
"2976","Uncategorized",2025-01-24,"Western Wyoming Community College",1
"2977","Uncategorized",2025-01-31,"Casper College",1
"2978","Uncategorized",2025-01-31,"Central Wyoming College",4
"2979","Uncategorized",2025-01-31,"Gillette College",1
"2980","Uncategorized",2025-01-31,"Laramie County Community College",1
"2981","Uncategorized",2025-01-31,"Sheridan College",1
"2982","Uncategorized",2025-01-31,"University of Wyoming",9
"2983","Uncategorized",2025-01-31,"Western Wyoming Community College",1
"2984","Uncategorized",2025-02-07,"Casper College",1
"2985","Uncategorized",2025-02-07,"Central Wyoming College",4
"2986","Uncategorized",2025-02-07,"Gillette College",1
"2987","Uncategorized",2025-02-07,"Laramie County Community College",1
"2988","Uncategorized",2025-02-07,"Sheridan College",1
"2989","Uncategorized",2025-02-07,"University of Wyoming",9
"2990","Uncategorized",2025-02-07,"Western Wyoming Community College",1
"2991","Uncategorized",2025-02-14,"Casper College",2
"2992","Uncategorized",2025-02-14,"Central Wyoming College",4
"2993","Uncategorized",2025-02-14,"Gillette College",1
"2994","Uncategorized",2025-02-14,"Laramie County Community College",1
"2995","Uncategorized",2025-02-14,"Sheridan College",1
"2996","Uncategorized",2025-02-14,"University of Wyoming",9
"2997","Uncategorized",2025-02-14,"Western Wyoming Community College",1
"2998","Uncategorized",2025-02-21,"Casper College",2
"2999","Uncategorized",2025-02-21,"Central Wyoming College",3
"3000","Uncategorized",2025-02-21,"Gillette College",1
"3001","Uncategorized",2025-02-21,"Laramie County Community College",1
"3002","Uncategorized",2025-02-21,"Sheridan College",1
"3003","Uncategorized",2025-02-21,"University of Wyoming",8
"3004","Uncategorized",2025-02-21,"Western Wyoming Community College",1
"3005","Uncategorized",2025-02-28,"Casper College",2
"3006","Uncategorized",2025-02-28,"Central Wyoming College",3
"3007","Uncategorized",2025-02-28,"Gillette College",1
"3008","Uncategorized",2025-02-28,"Laramie County Community College",1
"3009","Uncategorized",2025-02-28,"Sheridan College",1
"3010","Uncategorized",2025-02-28,"University of Wyoming",9
"3011","Uncategorized",2025-02-28,"Western Wyoming Community College",1
"3012","Uncategorized",2025-03-07,"Casper College",1
"3013","Uncategorized",2025-03-07,"Central Wyoming College",3
"3014","Uncategorized",2025-03-07,"Gillette College",1
"3015","Uncategorized",2025-03-07,"Sheridan College",1
"3016","Uncategorized",2025-03-07,"University of Wyoming",7
"3017","Uncategorized",2025-03-07,"Western Wyoming Community College",1
"3018","Uncategorized",2025-03-14,"Casper College",2
"3019","Uncategorized",2025-03-14,"Central Wyoming College",3
"3020","Uncategorized",2025-03-14,"Gillette College",1
"3021","Uncategorized",2025-03-14,"Laramie County Community College",1
"3022","Uncategorized",2025-03-14,"University of Wyoming",8
"3023","Uncategorized",2025-03-14,"Western Wyoming Community College",1
"3024","Uncategorized",2025-03-21,"Casper College",2
"3025","Uncategorized",2025-03-21,"Central Wyoming College",3
"3026","Uncategorized",2025-03-21,"Gillette College",1
"3027","Uncategorized",2025-03-21,"University of Wyoming",14
"3028","Uncategorized",2025-03-21,"Western Wyoming Community College",1
"3029","Uncategorized",2025-03-28,"Casper College",2
"3030","Uncategorized",2025-03-28,"Central Wyoming College",4
"3031","Uncategorized",2025-03-28,"Gillette College",1
"3032","Uncategorized",2025-03-28,"Laramie County Community College",1
"3033","Uncategorized",2025-03-28,"University of Wyoming",16
"3034","Uncategorized",2025-03-28,"Western Wyoming Community College",1
"3035","Uncategorized",2025-04-04,"Casper College",1
"3036","Uncategorized",2025-04-04,"Central Wyoming College",5
"3037","Uncategorized",2025-04-04,"Gillette College",1
"3038","Uncategorized",2025-04-04,"Laramie County Community College",2
"3039","Uncategorized",2025-04-04,"University of Wyoming",17
"3040","Uncategorized",2025-04-04,"Western Wyoming Community College",1
"3041","Uncategorized",2025-04-11,"Casper College",1
"3042","Uncategorized",2025-04-11,"Central Wyoming College",5
"3043","Uncategorized",2025-04-11,"Gillette College",1
"3044","Uncategorized",2025-04-11,"Laramie County Community College",3
"3045","Uncategorized",2025-04-11,"University of Wyoming",17
"3046","Uncategorized",2025-04-11,"Western Wyoming Community College",1
"3047","Uncategorized",2025-04-18,"Casper College",1
"3048","Uncategorized",2025-04-18,"Central Wyoming College",4
"3049","Uncategorized",2025-04-18,"Gillette College",1
"3050","Uncategorized",2025-04-18,"Laramie County Community College",3
"3051","Uncategorized",2025-04-18,"University of Wyoming",17
"3052","Uncategorized",2025-04-18,"Western Wyoming Community College",1
"3053","Uncategorized",2025-04-25,"Casper College",1
"3054","Uncategorized",2025-04-25,"Central Wyoming College",4
"3055","Uncategorized",2025-04-25,"Gillette College",1
"3056","Uncategorized",2025-04-25,"Laramie County Community College",4
"3057","Uncategorized",2025-04-25,"University of Wyoming",16
"3058","Uncategorized",2025-04-25,"Western Wyoming Community College",1
"3059","Uncategorized",2025-05-02,"Central Wyoming College",3
"3060","Uncategorized",2025-05-02,"Gillette College",2
"3061","Uncategorized",2025-05-02,"Laramie County Community College",6
"3062","Uncategorized",2025-05-02,"University of Wyoming",15
"3063","Uncategorized",2025-05-02,"Western Wyoming Community College",1
"3064","Uncategorized",2025-05-09,"Central Wyoming College",3
"3065","Uncategorized",2025-05-09,"Gillette College",2
"3066","Uncategorized",2025-05-09,"Laramie County Community College",6
"3067","Uncategorized",2025-05-09,"University of Wyoming",12
"3068","Uncategorized",2025-05-09,"Western Wyoming Community College",1
"3069","Uncategorized",2025-05-16,"Central Wyoming College",3
"3070","Uncategorized",2025-05-16,"Gillette College",2
"3071","Uncategorized",2025-05-16,"Laramie County Community College",7
"3072","Uncategorized",2025-05-16,"University of Wyoming",13
"3073","Uncategorized",2025-05-16,"Western Wyoming Community College",1
"3074","Uncategorized",2025-05-23,"Central Wyoming College",3
"3075","Uncategorized",2025-05-23,"Laramie County Community College",7
"3076","Uncategorized",2025-05-23,"University of Wyoming",14
"3077","Uncategorized",2025-05-23,"Western Wyoming Community College",1
"3078","Uncategorized",2025-05-30,"Central Wyoming College",4
"3079","Uncategorized",2025-05-30,"Laramie County Community College",10
"3080","Uncategorized",2025-05-30,"University of Wyoming",12
"3081","Uncategorized",2025-05-30,"Western Wyoming Community College",1
"3082","Uncategorized",2025-06-06,"Casper College",1
"3083","Uncategorized",2025-06-06,"Central Wyoming College",4
"3084","Uncategorized",2025-06-06,"Laramie County Community College",11
"3085","Uncategorized",2025-06-06,"Sheridan College",1
"3086","Uncategorized",2025-06-06,"University of Wyoming",14
"3087","Uncategorized",2025-06-06,"Western Wyoming Community College",1
"3088","Uncategorized",2025-06-13,"Casper College",1
"3089","Uncategorized",2025-06-13,"Central Wyoming College",4
"3090","Uncategorized",2025-06-13,"Laramie County Community College",10
"3091","Uncategorized",2025-06-13,"Sheridan College",1
"3092","Uncategorized",2025-06-13,"University of Wyoming",14
"3093","Uncategorized",2025-06-13,"Western Wyoming Community College",1
"3094","Uncategorized",2025-06-20,"Central Wyoming College",4
"3095","Uncategorized",2025-06-20,"Laramie County Community College",9
"3096","Uncategorized",2025-06-20,"Sheridan College",1
"3097","Uncategorized",2025-06-20,"University of Wyoming",14
"3098","Uncategorized",2025-06-20,"Western Wyoming Community College",1
"3099","Uncategorized",2025-06-27,"Central Wyoming College",4
"3100","Uncategorized",2025-06-27,"Laramie County Community College",7
"3101","Uncategorized",2025-06-27,"Sheridan College",1
"3102","Uncategorized",2025-06-27,"University of Wyoming",13
"3103","Uncategorized",2025-06-27,"Western Wyoming Community College",1
"3104","Uncategorized",2025-07-04,"Central Wyoming College",4
"3105","Uncategorized",2025-07-04,"Laramie County Community College",7
"3106","Uncategorized",2025-07-04,"Sheridan College",1
"3107","Uncategorized",2025-07-04,"University of Wyoming",13
"3108","Uncategorized",2025-07-04,"Western Wyoming Community College",1
"3109","Uncategorized",2025-07-11,"Central Wyoming College",3
"3110","Uncategorized",2025-07-11,"Laramie County Community College",5
"3111","Uncategorized",2025-07-11,"University of Wyoming",10
"3112","Uncategorized",2025-07-11,"Western Wyoming Community College",1
"3113","Uncategorized",2025-07-18,"Central Wyoming College",3
"3114","Uncategorized",2025-07-18,"Laramie County Community College",6
"3115","Uncategorized",2025-07-18,"University of Wyoming",7
"3116","Uncategorized",2025-07-18,"Western Wyoming Community College",1
"3117","Uncategorized",2025-07-25,"Central Wyoming College",4
"3118","Uncategorized",2025-07-25,"Laramie County Community College",7
"3119","Uncategorized",2025-07-25,"University of Wyoming",8
"3120","Uncategorized",2025-07-25,"Western Wyoming Community College",1
"3121","Uncategorized",2025-08-01,"Casper College",1
"3122","Uncategorized",2025-08-01,"Central Wyoming College",4
"3123","Uncategorized",2025-08-01,"Laramie County Community College",8
"3124","Uncategorized",2025-08-01,"University of Wyoming",8
"3125","Uncategorized",2025-08-01,"Western Wyoming Community College",1
"3126","Uncategorized",2025-08-08,"Casper College",1
"3127","Uncategorized",2025-08-08,"Central Wyoming College",4
"3128","Uncategorized",2025-08-08,"Laramie County Community College",8
"3129","Uncategorized",2025-08-08,"University of Wyoming",8
"3130","Uncategorized",2025-08-08,"Western Wyoming Community College",1
"3131","Uncategorized",2025-08-15,"Casper College",1
"3132","Uncategorized",2025-08-15,"Central Wyoming College",4
"3133","Uncategorized",2025-08-15,"Laramie County Community College",11
"3134","Uncategorized",2025-08-15,"University of Wyoming",8
"3135","Uncategorized",2025-08-15,"Western Wyoming Community College",1
"3136","Uncategorized",2025-08-22,"Casper College",1
"3137","Uncategorized",2025-08-22,"Central Wyoming College",3
"3138","Uncategorized",2025-08-22,"Laramie County Community College",11
"3139","Uncategorized",2025-08-22,"University of Wyoming",10
"3140","Uncategorized",2025-08-22,"Western Wyoming Community College",1
"3141","Uncategorized",2025-08-29,"Casper College",2
"3142","Uncategorized",2025-08-29,"Central Wyoming College",4
"3143","Uncategorized",2025-08-29,"Laramie County Community College",12
"3144","Uncategorized",2025-08-29,"University of Wyoming",10
"3145","Uncategorized",2025-08-29,"Western Wyoming Community College",1
"3146","Uncategorized",2025-09-05,"Casper College",2
"3147","Uncategorized",2025-09-05,"Central Wyoming College",4
"3148","Uncategorized",2025-09-05,"Laramie County Community College",13
"3149","Uncategorized",2025-09-05,"University of Wyoming",9
"3150","Uncategorized",2025-09-05,"Western Wyoming Community College",1
"3151","Uncategorized",2025-09-12,"Casper College",1
"3152","Uncategorized",2025-09-12,"Central Wyoming College",4
"3153","Uncategorized",2025-09-12,"Laramie County Community College",13
"3154","Uncategorized",2025-09-12,"University of Wyoming",8
"3155","Uncategorized",2025-09-12,"Western Wyoming Community College",1
"3156","Uncategorized",2025-09-19,"Central Wyoming College",5
"3157","Uncategorized",2025-09-19,"Laramie County Community College",13
"3158","Uncategorized",2025-09-19,"University of Wyoming",10
"3159","Uncategorized",2025-09-19,"Western Wyoming Community College",3
"3160","Uncategorized",2025-09-26,"Central Wyoming College",5
"3161","Uncategorized",2025-09-26,"Laramie County Community College",13
"3162","Uncategorized",2025-09-26,"University of Wyoming",9
"3163","Uncategorized",2025-09-26,"Western Wyoming Community College",3
